#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/DOID_8717	decubitus ulcer any site	http://purl.bioontology.org/ontology/MESH/D003668	pressure sores	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3025	acinar cell carcinoma	http://purl.bioontology.org/ontology/MESH/D018267	adenocarcinoma, acinar cell	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8712	recklinghausen's neurofibromatosis	http://purl.bioontology.org/ontology/MESH/D009456	neurofibromatosis, peripheral	0.7	2	AML;LogMap	2	AML;LogMapBio
http://purl.obolibrary.org/obo/DOID_8712	recklinghausen's neurofibromatosis	http://purl.bioontology.org/ontology/MESH/D017253	syndromes, neurofibromatosis	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_5688	werner's syndrome	http://purl.bioontology.org/ontology/MESH/D014898	syndrome, werner's	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5683	hereditary breast ovarian cancer syndrome	http://purl.bioontology.org/ontology/MESH/D061325	hereditary breast and ovarian cancer syndrome	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5684	spondylar and nasal alterations-striated metaphyses syndrome	http://purl.bioontology.org/ontology/MESH/C535786	spondyloepimetaphyseal dysplasia, sponastrime type	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_35498	diuretic	http://purl.bioontology.org/ontology/MESH/D004232	effect, diuretic	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_35497	androgen antagonist	http://purl.bioontology.org/ontology/MESH/D000726	androgen antagonists	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_0050012	chikungunya	http://purl.bioontology.org/ontology/MESH/D065632	infection, chikungunya virus	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11996	testicular torsion	http://purl.bioontology.org/ontology/MESH/D013086	torsion, testicular	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11997	spermatocele	http://purl.bioontology.org/ontology/MESH/D013088	epididymal cysts	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_11991	osteopoikilosis	http://purl.bioontology.org/ontology/MESH/D010023	osteopoikilosis	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/CHEBI_35493	antipyretic	http://purl.bioontology.org/ontology/MESH/D058633	effect, antipyretic	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_8719	in situ carcinoma	http://purl.bioontology.org/ontology/MESH/D002278	neoplasms, intraepithelial	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_13709	premature ejaculation	http://purl.bioontology.org/ontology/MESH/D061686	ejaculations, premature	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5679	retinal disease	http://purl.bioontology.org/ontology/MESH/D012164	disease, retinal	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_8704	genital herpes	http://purl.bioontology.org/ontology/MESH/D006558	herpes simplex virus genital infection	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_5675	cribriform carcinoma	http://purl.bioontology.org/ontology/MESH/D000230	granular cell adenocarcinoma	0.7	2	AML;LogMap	3	AML;LogMap;LogMapBio
http://purl.obolibrary.org/obo/DOID_4347	lymph cyst	http://purl.bioontology.org/ontology/MESH/D008210	cyst, lymphatic	0.85	3	AML;BioPortal;LogMap	5	AML;BioPortal;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_4346	protocoproporphyria	http://purl.bioontology.org/ontology/MESH/D046350	porphyria variegates	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
http://purl.obolibrary.org/obo/DOID_3016	phyllodes breast tumor	http://purl.bioontology.org/ontology/MESH/D003557	cystosarcoma phyllodes	0.7	2	AML;LogMap	4	AML;LogMap;LogMapBio;LogMapLt
