#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#Parameter	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#Parameter	https://brickschema.org/schema/Brick#Parameter	https://brickschema.org/schema/Brick#Parameter	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Floor	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Floor	https://brickschema.org/schema/Brick#Floor	https://brickschema.org/schema/Brick#Floor	1.0	4	AML;BertMap;LogMap;Matcha	4	AML;BertMapLt;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Boiler	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Boiler	https://brickschema.org/schema/Brick#Boiler	https://brickschema.org/schema/Brick#Boiler	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Location	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Location	https://brickschema.org/schema/Brick#Location	https://brickschema.org/schema/Brick#Location	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#CO2Sensor	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#CO2Sensor	https://brickschema.org/schema/Brick#CO2_Sensor	https://brickschema.org/schema/Brick#CO2_Sensor	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#DiningRoom	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#DiningRoom	https://w3id.org/rec#DiningRoom	https://w3id.org/rec#DiningRoom	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Room	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Room	https://brickschema.org/schema/Brick#Room	https://brickschema.org/schema/Brick#Room	1.0	4	AML;BertMap;LogMap;Matcha	4	AML;BertMapLt;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Room	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Room	https://w3id.org/rec#Room	https://w3id.org/rec#Room	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Bedroom	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Bedroom	https://w3id.org/rec#Bedroom	https://w3id.org/rec#Bedroom	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Bathroom	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Bathroom	https://w3id.org/rec#Bathroom	https://w3id.org/rec#Bathroom	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Wall	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Wall	https://w3id.org/rec#Wall	https://w3id.org/rec#Wall	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Door	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Door	https://w3id.org/rec#Door	https://w3id.org/rec#Door	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#TemperatureSensor	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#TemperatureSensor	https://brickschema.org/schema/Brick#Temperature_Sensor	https://brickschema.org/schema/Brick#Temperature_Sensor	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Radiator	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Radiator	https://brickschema.org/schema/Brick#Radiator	https://brickschema.org/schema/Brick#Radiator	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Lobby	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Lobby	https://brickschema.org/schema/Brick#Lobby	https://brickschema.org/schema/Brick#Lobby	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Lobby	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Lobby	https://w3id.org/rec#Lobby	https://w3id.org/rec#Lobby	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Level	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Level	https://w3id.org/rec#Level	https://w3id.org/rec#Level	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Building	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Building	https://w3id.org/rec#Building	https://w3id.org/rec#Building	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Building	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Building	https://brickschema.org/schema/Brick#Building	https://brickschema.org/schema/Brick#Building	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Meter	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Meter	https://brickschema.org/schema/Brick#Meter	https://brickschema.org/schema/Brick#Meter	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#GasSensor	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#GasSensor	https://brickschema.org/schema/Brick#Gas_Sensor	https://brickschema.org/schema/Brick#Gas_Sensor	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Space	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Space	https://brickschema.org/schema/Brick#Space	https://brickschema.org/schema/Brick#Space	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Space	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#Space	https://w3id.org/rec#Space	https://w3id.org/rec#Space	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#AirPressureSensor	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#AirPressureSensor	https://brickschema.org/schema/Brick#Air_Pressure_Sensor	https://brickschema.org/schema/Brick#Air_Pressure_Sensor	0.85	3	AML;LogMap;Matcha	4	AML;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Window	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Window	https://w3id.org/rec#Window	https://w3id.org/rec#Window	1.0	4	AML;BertMap;LogMap;Matcha	5	AML;BertMapLt;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#Equipment	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl#Equipment	https://brickschema.org/schema/Brick#Equipment	https://brickschema.org/schema/Brick#Equipment	0.85	3	AML;BertMap;LogMap	5	AML;BertMap;CySecBertMap;LogMapLt;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#OnCommand	https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#OnCommand	https://brickschema.org/schema/Brick#On_Command	https://brickschema.org/schema/Brick#On_Command	0.85	3	AML;LogMap;Matcha	3	AML;LogMapLt;Matcha
