#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Floor	floor	https://brickschema.org/schema/Brick#Floor	floor	1.0	4	AML;BertMap;LogMap;Matcha	4	AML;BertMapLt;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Boiler	boiler	https://brickschema.org/schema/Brick#Boiler	boiler	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Room	room	https://brickschema.org/schema/Brick#Room	room	1.0	4	AML;BertMap;LogMap;Matcha	4	AML;BertMapLt;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Room	room	https://w3id.org/rec#Room	room	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Wall	wall	https://w3id.org/rec#Wall	wall	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Door	door	https://w3id.org/rec#Door	door	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Window	window	https://w3id.org/rec#Window	window	1.0	4	AML;BertMap;LogMap;Matcha	5	AML;BertMapLt;LogMap;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Lamp	lamp	https://w3id.org/rec#Lamp	lamp	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Touchpanel	touchpanel	https://brickschema.org/schema/Brick#Touchpanel	touchpanel	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Fan	fan	https://brickschema.org/schema/Brick#Fan	fan	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
http://www.w3.org/2003/01/geo/wgs84_pos#Point	point	https://brickschema.org/schema/Brick#Point	point	1.0	4	AML;BertMap;LogMap;Matcha	7	AML;BertMap;BertMapLt;CySecBertMap;LogMapLt;Matcha;SecureBertMap
http://www.w3.org/2003/01/geo/wgs84_pos#Point	point	https://w3id.org/rec#Point	point	1.0	4	AML;BertMap;LogMap;Matcha	4	AML;BertMapLt;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Equipment	equipment	https://brickschema.org/schema/Brick#Equipment	equipment	1.0	4	AML;BertMap;LogMap;Matcha	4	AML;BertMapLt;LogMapLt;Matcha
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Switch	switch	https://brickschema.org/schema/Brick#Switch	switch	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Thermostat	thermostat	https://brickschema.org/schema/Brick#Thermostat	thermostat	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Pump	pump	https://brickschema.org/schema/Brick#Pump	pump	1.0	4	AML;BertMap;LogMap;Matcha	8	AML;BertMap;BertMapLt;CySecBertMap;LogMap;LogMapLt;Matcha;SecureBertMap
